@@SEQUENCEID	BINID	LENGTH
RL|S1|C11060	9
RL|S1|C11061	22
RL|S1|C11062	33
RL|S1|C11063	24
RL|S1|C11064	8
RL|S1|C11065	20
RL|S1|C11066	2
RL|S1|C11067	38
RL|S1|C11068	7
RL|S1|C11069	58
RL|S1|C11070	4
RL|S1|C11071	52
RL|S1|C11072	33
RL|S1|C11073	10
RL|S1|C11074	44
RL|S1|C11075	4
RL|S1|C11076	20
RL|S1|C11077	51
RL|S1|C11078	24
RL|S1|C11079	38
RL|S1|C11080	11
RL|S1|C11081	55
RL|S1|C11082	30
RL|S1|C11083	50
RL|S1|C11084	1
RL|S1|C11085	12
RL|S1|C11086	2
RL|S1|C11087	54
RL|S1|C11088	7
RL|S1|C11089	18
RL|S1|C11090	37
RL|S1|C11091	25
RL|S1|C11092	27
RL|S1|C11093	7
RL|S1|C11094	51
RL|S1|C11095	34
RL|S1|C11096	33
RL|S1|C11097	50
RL|S1|C11098	12
RL|S1|C11099	30
RL|S1|C11100	10
RL|S1|C11101	13
RL|S1|C11102	34
RL|S1|C11103	36
RL|S1|C11104	4
RL|S1|C11105	13
RL|S1|C11106	49
RL|S1|C11107	38
RL|S1|C11108	54
RL|S1|C11109	44
RL|S1|C11110	27
RL|S1|C11111	50
RL|S1|C11112	35
RL|S1|C11113	11
RL|S1|C11114	1
RL|S1|C11115	32
RL|S1|C11116	49
RL|S1|C11117	7
RL|S1|C11118	17
RL|S1|C11119	38
RL|S1|C11120	25
RL|S1|C11121	38
RL|S1|C11122	50
RL|S1|C11123	36
RL|S1|C11124	39
RL|S1|C11125	9
RL|S1|C11126	25
RL|S1|C11127	27
RL|S1|C11128	0
RL|S1|C11129	58
RL|S1|C11130	42
RL|S1|C11131	17
RL|S1|C11132	42
RL|S1|C11133	16
RL|S1|C11134	11
RL|S1|C11135	45
RL|S1|C11136	25
RL|S1|C11137	24
RL|S1|C11138	2
RL|S1|C11139	55
RL|S1|C11140	46
RL|S1|C11141	13
RL|S1|C11142	38
RL|S1|C11143	1
RL|S1|C11144	37
RL|S1|C11145	15
RL|S1|C11146	26
RL|S1|C11147	38
RL|S1|C11148	33
RL|S1|C11149	59
RL|S1|C11150	10
RL|S1|C11151	38
RL|S1|C11152	58
RL|S1|C11153	18
RL|S1|C11154	41
RL|S1|C11155	36
RL|S1|C11156	13
RL|S1|C11157	8
RL|S1|C11158	36
RL|S1|C11159	53
RL|S1|C11160	49
RL|S1|C11161	54
RL|S1|C11162	6
RL|S1|C11163	18
RL|S1|C11164	1
RL|S1|C11165	49
RL|S1|C11166	34
RL|S1|C11167	26
RL|S1|C11168	11
RL|S1|C11169	9
RL|S1|C11170	43
RL|S1|C11171	36
RL|S1|C11172	38
RL|S1|C11173	56
RL|S1|C11174	51
RL|S1|C11175	27
RL|S1|C11176	51
RL|S1|C11177	10
RL|S1|C11178	26
RL|S1|C11179	51
RL|S1|C11180	21
RL|S1|C11181	34
RL|S1|C11182	45
RL|S1|C11183	11
RL|S1|C11184	9
RL|S1|C11185	11
RL|S1|C11186	9
RL|S1|C11187	1
RL|S1|C11188	10
RL|S1|C11189	28
RL|S1|C11190	26
RL|S1|C11191	38
RL|S1|C11192	43
RL|S1|C11193	49
RL|S1|C11194	55
RL|S1|C11195	17
RL|S1|C11196	52
RL|S1|C11197	7
RL|S1|C11198	50
RL|S1|C11199	13
RL|S1|C11200	0
RL|S1|C11201	8
RL|S1|C11202	39
RL|S1|C11203	30
RL|S1|C11204	17
RL|S1|C11205	24
RL|S1|C11206	41
RL|S1|C11207	4
RL|S1|C11208	10
RL|S1|C11209	34
RL|S1|C11210	0
RL|S1|C11211	33
RL|S1|C11212	27
RL|S1|C11213	27
RL|S1|C11214	51
RL|S1|C11215	43
RL|S1|C11216	34
RL|S1|C11217	53
RL|S1|C11218	18
RL|S1|C11219	14
RL|S1|C11220	11
RL|S1|C11221	37
RL|S1|C11222	6
RL|S1|C11223	5
RL|S1|C11224	2
RL|S1|C11225	11
RL|S1|C11226	13
RL|S1|C11227	1
RL|S1|C11228	46
RL|S1|C11229	22
RL|S1|C11230	34
RL|S1|C11231	25
RL|S1|C11232	11
RL|S1|C11233	0
RL|S1|C11234	58
RL|S1|C11235	2
RL|S1|C11236	54
RL|S1|C11237	22
RL|S1|C11238	42
RL|S1|C11239	50
RL|S1|C11240	26
RL|S1|C11241	30
RL|S1|C11242	59
RL|S1|C11243	35
RL|S1|C11244	42
RL|S1|C11245	30
RL|S1|C11246	0
RL|S1|C11247	43
RL|S1|C11248	46
RL|S1|C11249	53
RL|S1|C11250	1
RL|S1|C11251	2
RL|S1|C11252	56
RL|S1|C11253	0
RL|S1|C11254	35
RL|S1|C11255	24
RL|S1|C11256	26
RL|S1|C11257	2
RL|S1|C11258	45
RL|S1|C11259	17
RL|S1|C11260	34
RL|S1|C11261	57
RL|S1|C11262	37
RL|S1|C11263	20
RL|S1|C11264	14
RL|S1|C11265	34
RL|S1|C11266	27
RL|S1|C11267	20
RL|S1|C11268	30
RL|S1|C11269	34
RL|S1|C11270	0
RL|S1|C11271	41
RL|S1|C11272	11
RL|S1|C11273	18
RL|S1|C11274	56
RL|S1|C11275	49
RL|S1|C11276	38
RL|S1|C11277	42
RL|S1|C11278	54
RL|S1|C11279	53
RL|S1|C11280	16
RL|S1|C11281	55
RL|S1|C11282	34
RL|S1|C11283	59
RL|S1|C11284	27
RL|S1|C11285	58
RL|S1|C11286	49
RL|S1|C11287	27
RL|S1|C11288	9
RL|S1|C11289	18
RL|S1|C11290	42
RL|S1|C11291	56
RL|S1|C11292	0
RL|S1|C11293	2
RL|S1|C11294	46
RL|S1|C11295	55
RL|S1|C11296	13
RL|S1|C11297	13
RL|S1|C11298	51
RL|S1|C11299	36
RL|S1|C11300	2
RL|S1|C11301	55
RL|S1|C11302	11
RL|S1|C11303	13
RL|S1|C11304	43
RL|S1|C11305	59
RL|S1|C11306	36
RL|S1|C11307	36
RL|S1|C11308	51
RL|S1|C11309	21
RL|S1|C11310	11
RL|S1|C11311	1
RL|S1|C11312	0
RL|S1|C11313	35
RL|S1|C11314	39
RL|S1|C11315	5
RL|S1|C11316	36
RL|S1|C11317	1
RL|S1|C11318	8
RL|S1|C11319	11
RL|S1|C11320	33
RL|S1|C11321	30
RL|S1|C11322	25
RL|S1|C11323	28
RL|S1|C11324	30
RL|S1|C11325	36
RL|S1|C11326	16
RL|S1|C11327	25
RL|S1|C11328	53
RL|S1|C11329	49
RL|S1|C11330	21
RL|S1|C11331	30
RL|S1|C11332	54
RL|S1|C11333	55
RL|S1|C11334	3
RL|S1|C11335	46
RL|S1|C11336	13
RL|S1|C11337	10
RL|S1|C11338	38
RL|S1|C11339	4
RL|S1|C11340	25
RL|S1|C11341	37
RL|S1|C11342	13
RL|S1|C11343	10
RL|S1|C11344	29
RL|S1|C11345	11
RL|S1|C11346	56
RL|S1|C11347	49
RL|S1|C11348	34
RL|S1|C11349	59
RL|S1|C11350	50
RL|S1|C11351	42
RL|S1|C11352	17
RL|S1|C11353	18
RL|S1|C11354	2
RL|S1|C11355	18
RL|S1|C11356	56
RL|S1|C11357	59
RL|S1|C11358	1
RL|S1|C11359	22
RL|S1|C11360	1
RL|S1|C11361	58
RL|S1|C11362	11
RL|S1|C11363	18
RL|S1|C11364	33
RL|S1|C11365	9
RL|S1|C11366	55
RL|S1|C11367	1
RL|S1|C11368	37
RL|S1|C11369	33
RL|S1|C11370	8
RL|S1|C11371	23
RL|S1|C11372	26
RL|S1|C11373	44
RL|S1|C11374	14
RL|S1|C11375	50
RL|S1|C11376	10
RL|S1|C11377	24
RL|S1|C11378	7
RL|S1|C11379	36
RL|S1|C11380	22
RL|S1|C11381	24
RL|S1|C11382	34
RL|S1|C11383	13
RL|S1|C11384	38
RL|S1|C11385	52
RL|S1|C11386	0
RL|S1|C11387	54
RL|S1|C11388	51
RL|S1|C11389	13
RL|S1|C11390	9
RL|S1|C11391	36
RL|S1|C11392	58
RL|S1|C11393	47
RL|S1|C11394	10
RL|S1|C11395	25
RL|S1|C11396	17
RL|S1|C11397	36
RL|S1|C11398	8
RL|S1|C11399	27
RL|S1|C11400	30
RL|S1|C11401	21
RL|S1|C11402	55
RL|S1|C11403	22
RL|S1|C11404	0
RL|S1|C11405	29
RL|S1|C11406	13
RL|S1|C11407	42
RL|S1|C11408	41
RL|S1|C11409	30
RL|S1|C11410	19
RL|S1|C11411	2
RL|S1|C11412	51
RL|S1|C11413	2
RL|S1|C11414	33
RL|S1|C11415	30
RL|S1|C11416	49
RL|S1|C11417	1
RL|S1|C11418	54
RL|S1|C11419	22
RL|S1|C11420	39
RL|S1|C11421	9
RL|S1|C11422	20
RL|S1|C11423	59
RL|S1|C11424	18
RL|S1|C11425	52
RL|S1|C11426	33
RL|S1|C11427	51
RL|S1|C11428	1
RL|S1|C11429	14
RL|S1|C11430	11
RL|S1|C11431	11
RL|S1|C11432	58
RL|S1|C11433	0
RL|S1|C11434	9
RL|S1|C11435	38
RL|S1|C11436	22
RL|S1|C11437	51
RL|S1|C11438	0
RL|S1|C11439	4
RL|S1|C11440	8
RL|S1|C11441	10
RL|S1|C11442	10
RL|S1|C11443	51
RL|S1|C11444	35
RL|S1|C11445	11
RL|S1|C11446	33
RL|S1|C11447	50
RL|S1|C11448	5
RL|S1|C11449	13
RL|S1|C11450	33
RL|S1|C11451	13
RL|S1|C11452	38
RL|S1|C11453	1
RL|S1|C11454	42
RL|S1|C11455	58
RL|S1|C11456	22
RL|S1|C11457	54
RL|S1|C11458	36
RL|S1|C11459	11
RL|S1|C11460	16
RL|S1|C11461	58
RL|S1|C11462	7
RL|S1|C11463	58
RL|S1|C11464	41
RL|S1|C11465	20
RL|S1|C11466	17
RL|S1|C11467	56
RL|S1|C11468	38
RL|S1|C11469	18
RL|S1|C11470	50
RL|S1|C11471	50
RL|S1|C11472	53
RL|S1|C11473	25
RL|S1|C11474	10
RL|S1|C11475	50
RL|S1|C11476	10
RL|S1|C11477	0
RL|S1|C11478	50
RL|S1|C11479	53
RL|S1|C11480	27
RL|S1|C11481	25
RL|S1|C11482	16
RL|S1|C11483	58
RL|S1|C11484	25
RL|S1|C11485	8
RL|S1|C11486	32
RL|S1|C11487	22
RL|S1|C11488	24
RL|S1|C11489	20
RL|S1|C11490	36
RL|S1|C11491	24
RL|S1|C11492	58
RL|S1|C11493	30
RL|S1|C11494	36
RL|S1|C11495	17
RL|S1|C11496	55
RL|S1|C11497	39
RL|S1|C11498	36
RL|S1|C11499	25
RL|S1|C11500	53
RL|S1|C11501	20
RL|S1|C11502	24
RL|S1|C11503	27
RL|S1|C11504	36
RL|S1|C11505	58
RL|S1|C11506	1
RL|S1|C11507	13
RL|S1|C11508	8
RL|S1|C11509	39
RL|S1|C11510	30
RL|S1|C11511	55
RL|S1|C11512	56
RL|S1|C11513	0
RL|S1|C11514	33
RL|S1|C11515	32
RL|S1|C11516	27
RL|S1|C11517	3
RL|S1|C11518	8
RL|S1|C11519	2
RL|S1|C11520	33
RL|S1|C11521	58
RL|S1|C11522	10
RL|S1|C11523	2
RL|S1|C11524	18
RL|S1|C11525	8
RL|S1|C11526	1
RL|S1|C11527	38
RL|S1|C11528	34
RL|S1|C11529	27
RL|S1|C11530	30
RL|S1|C11531	20
RL|S1|C11532	0
RL|S1|C11533	24
RL|S1|C11534	0
RL|S1|C11535	37
RL|S1|C11536	38
RL|S1|C11537	50
RL|S1|C11538	20
RL|S1|C11539	10
RL|S1|C11540	14
RL|S1|C11541	34
RL|S1|C11542	17
RL|S1|C11543	7
RL|S1|C11544	36
RL|S1|C11545	54
RL|S1|C11546	13
RL|S1|C11547	49
RL|S1|C11548	12
RL|S1|C11549	8
RL|S1|C11550	49
RL|S1|C11551	12
RL|S1|C11552	38
RL|S1|C11553	55
RL|S1|C11554	56
RL|S1|C11555	49
RL|S1|C11556	13
RL|S1|C11557	8
RL|S1|C11558	27
RL|S1|C11559	36
RL|S1|C11560	56
RL|S1|C11561	24
RL|S1|C11562	53
RL|S1|C11563	33
RL|S1|C11564	25
RL|S1|C11565	56
RL|S1|C11566	41
RL|S1|C11567	58
RL|S1|C11568	38
RL|S1|C11569	33
RL|S1|C11570	8
RL|S1|C11571	13
RL|S1|C11572	0
RL|S1|C11573	30
RL|S1|C11574	33
RL|S1|C11575	1
RL|S1|C11576	33
RL|S1|C11577	51
RL|S1|C11578	38
RL|S1|C11579	56
RL|S1|C11580	34
RL|S1|C11581	38
RL|S1|C11582	17
RL|S1|C11583	39
RL|S1|C11584	8
RL|S1|C11585	8
RL|S1|C11586	11
RL|S1|C11587	18
RL|S1|C11588	30
RL|S1|C11589	55
RL|S1|C11590	2
RL|S1|C11591	25
RL|S1|C11592	14
RL|S1|C11593	55
RL|S1|C11594	45
RL|S1|C11595	30
RL|S1|C11596	51
RL|S1|C11597	25
RL|S1|C11598	4
RL|S1|C11599	13
RL|S1|C11600	36
RL|S1|C11601	10
RL|S1|C11602	55
RL|S1|C11603	55
RL|S1|C11604	25
RL|S1|C11605	34
RL|S1|C11606	27
RL|S1|C11607	0
RL|S1|C11608	27
RL|S1|C11609	42
RL|S1|C11610	44
RL|S1|C11611	8
RL|S1|C11612	27
RL|S1|C11613	13
RL|S1|C11614	50
RL|S1|C11615	30
RL|S1|C11616	6
RL|S1|C11617	29
RL|S1|C11618	0
RL|S1|C11619	55
RL|S1|C11620	52
RL|S1|C11621	50
RL|S1|C11622	55
RL|S1|C11623	0
RL|S1|C11624	55
RL|S1|C11625	38
RL|S1|C11626	55
RL|S1|C11627	7
RL|S1|C11628	6
RL|S1|C11629	38
RL|S1|C11630	28
RL|S1|C11631	34
RL|S1|C11632	56
RL|S1|C11633	38
RL|S1|C11634	20
RL|S1|C11635	26
RL|S1|C11636	1
RL|S1|C11637	34
RL|S1|C11638	18
RL|S1|C11639	38
RL|S1|C11640	11
RL|S1|C11641	58
RL|S1|C11642	58
RL|S1|C11643	0
RL|S1|C11644	1
RL|S1|C11645	21
RL|S1|C11646	13
RL|S1|C11647	13
RL|S1|C11648	30
RL|S1|C11649	50
RL|S1|C11650	4
RL|S1|C11651	59
RL|S1|C11652	30
RL|S1|C11653	22
RL|S1|C11654	34
RL|S1|C11655	47
RL|S1|C11656	38
RL|S1|C11657	50
RL|S1|C11658	59
RL|S1|C11659	36
RL|S1|C11660	50
RL|S1|C11661	56
RL|S1|C11662	49
RL|S1|C11663	46
RL|S1|C11664	11
RL|S1|C11665	45
RL|S1|C11666	7
RL|S1|C11667	33
RL|S1|C11668	56
RL|S1|C11669	36
RL|S1|C11670	12
RL|S1|C11671	58
RL|S1|C11672	53
RL|S1|C11673	55
RL|S1|C11674	18
RL|S1|C11675	53
RL|S1|C11676	33
RL|S1|C11677	13
RL|S1|C11678	34
RL|S1|C11679	0
RL|S1|C11680	52
RL|S1|C11681	58
RL|S1|C11682	30
RL|S1|C11683	2
RL|S1|C11684	58
RL|S1|C11685	34
RL|S1|C11686	26
RL|S1|C11687	10
RL|S1|C11688	28
RL|S1|C11689	34
RL|S1|C11690	20
RL|S1|C11691	38
RL|S1|C11692	55
RL|S1|C11693	35
RL|S1|C11694	43
RL|S1|C11695	43
RL|S1|C11696	17
RL|S1|C11697	25
RL|S1|C11698	30
RL|S1|C11699	50
RL|S1|C11700	10
RL|S1|C11701	10
RL|S1|C11702	2
RL|S1|C11703	0
RL|S1|C11704	38
RL|S1|C11705	36
RL|S1|C11706	33
RL|S1|C11707	58
RL|S1|C11708	13
RL|S1|C11709	22
RL|S1|C11710	17
RL|S1|C11711	18
RL|S1|C11712	13
RL|S1|C11713	30
RL|S1|C11714	38
RL|S1|C11715	47
RL|S1|C11716	11
RL|S1|C11717	27
RL|S1|C11718	49
RL|S1|C11719	20
RL|S1|C11720	13
RL|S1|C11721	18
RL|S1|C11722	34
RL|S1|C11723	36
RL|S1|C11724	7
RL|S1|C11725	56
RL|S1|C11726	51
RL|S1|C11727	24
RL|S1|C11728	59
RL|S1|C11729	51
RL|S1|C11730	55
RL|S1|C11731	22
RL|S1|C11732	25
RL|S1|C11733	8
RL|S1|C11734	34
RL|S1|C11735	50
RL|S1|C11736	25
RL|S1|C11737	49
RL|S1|C11738	26
RL|S1|C11739	6
RL|S1|C11740	9
RL|S1|C11741	43
RL|S1|C11742	13
RL|S1|C11743	11
RL|S1|C11744	30
RL|S1|C11745	18
RL|S1|C11746	25
RL|S1|C11747	50
RL|S1|C11748	2
RL|S1|C11749	30
RL|S1|C11750	44
RL|S1|C11751	28
RL|S1|C11752	33
RL|S1|C11753	18
RL|S1|C11754	56
RL|S1|C11755	26
RL|S1|C11756	30
RL|S1|C11757	50
RL|S1|C11758	4
RL|S1|C11759	58
RL|S1|C11760	55
RL|S1|C11761	27
RL|S1|C11762	25
RL|S1|C11763	49
RL|S1|C11764	2
RL|S1|C11765	26
RL|S1|C11766	0
RL|S1|C11767	50
RL|S1|C11768	8
RL|S1|C11769	30
RL|S1|C11770	51
RL|S1|C11771	42
RL|S1|C11772	55
RL|S1|C11773	50
RL|S1|C11774	30
RL|S1|C11775	51
RL|S1|C11776	1
RL|S1|C11777	34
RL|S1|C11778	17
RL|S1|C11779	18
RL|S1|C11780	17
RL|S1|C11781	21
RL|S1|C11782	1
RL|S1|C11783	2
RL|S1|C11784	34
RL|S1|C11785	13
RL|S1|C11786	7
RL|S1|C11787	11
RL|S1|C11788	33
RL|S1|C11789	21
RL|S1|C11790	55
RL|S1|C11791	20
RL|S1|C11792	55
RL|S1|C11793	33
RL|S1|C11794	4
RL|S1|C11795	11
RL|S1|C11796	36
RL|S1|C11797	27
RL|S1|C11798	33
RL|S1|C11799	17
RL|S1|C11800	42
RL|S1|C11801	23
RL|S1|C11802	49
RL|S1|C11803	55
RL|S1|C11804	24
RL|S1|C11805	7
RL|S1|C11806	30
RL|S1|C11807	34
RL|S1|C11808	13
RL|S1|C11809	20
RL|S1|C11810	26
RL|S1|C11811	20
RL|S1|C11812	5
RL|S1|C11813	54
RL|S1|C11814	49
RL|S1|C11815	24
RL|S1|C11816	52
RL|S1|C11817	13
RL|S1|C11818	56
RL|S1|C11819	58
RL|S1|C11820	0
RL|S1|C11821	34
RL|S1|C11822	18
RL|S1|C11823	12
RL|S1|C11824	13
RL|S1|C11825	10
RL|S1|C11826	56
RL|S1|C11827	21
RL|S1|C11828	19
RL|S1|C11829	13
RL|S1|C11830	1
RL|S1|C11831	24
RL|S1|C11832	56
RL|S1|C11833	49
RL|S1|C11834	4
RL|S1|C11835	54
RL|S1|C11836	51
RL|S1|C11837	51
RL|S1|C11838	2
RL|S1|C11839	5
RL|S1|C11840	20
RL|S1|C11841	44
RL|S1|C11842	18
RL|S1|C11843	50
RL|S1|C11844	17
RL|S1|C11845	43
RL|S1|C11846	49
RL|S1|C11847	20
RL|S1|C11848	45
RL|S1|C11849	20
RL|S1|C11850	24
RL|S1|C11851	26
RL|S1|C11852	38
RL|S1|C11853	13
RL|S1|C11854	50
RL|S1|C11855	50
RL|S1|C11856	13
RL|S1|C11857	55
RL|S1|C11858	30
RL|S1|C11859	44
RL|S1|C11860	8
RL|S1|C11861	56
RL|S1|C11862	54
RL|S1|C11863	15
RL|S1|C11864	24
RL|S1|C11865	36
RL|S1|C11866	41
RL|S1|C11867	10
RL|S1|C11868	33
RL|S1|C11869	51
RL|S1|C11870	53
RL|S1|C11871	27
RL|S1|C11872	38
RL|S1|C11873	36
RL|S1|C11874	18
RL|S1|C11875	55
RL|S1|C11876	51
RL|S1|C11877	55
RL|S1|C11878	33
RL|S1|C11879	8
RL|S1|C11880	56
RL|S1|C11881	8
RL|S1|C11882	35
RL|S1|C11883	34
RL|S1|C11884	8
RL|S1|C11885	8
RL|S1|C11886	18
RL|S1|C11887	12
RL|S1|C11888	10
RL|S1|C11889	10
RL|S1|C11890	14
RL|S1|C11891	20
RL|S1|C11892	36
RL|S1|C11893	20
RL|S1|C11894	49
RL|S1|C11895	58
RL|S1|C11896	9
RL|S1|C11897	50
RL|S1|C11898	0
RL|S1|C11899	25
RL|S1|C11900	25
RL|S1|C11901	59
RL|S1|C11902	9
RL|S1|C11903	13
RL|S1|C11904	0
RL|S1|C11905	50
RL|S1|C11906	58
RL|S1|C11907	50
RL|S1|C11908	20
RL|S1|C11909	0
RL|S1|C11910	10
RL|S1|C11911	33
RL|S1|C11912	11
RL|S1|C11913	43
RL|S1|C11914	17
RL|S1|C11915	8
RL|S1|C11916	26
RL|S1|C11917	0
RL|S1|C11918	16
RL|S1|C11919	34
RL|S1|C11920	17
RL|S1|C11921	27
RL|S1|C11922	17
RL|S1|C11923	38
RL|S1|C11924	13
RL|S1|C11925	18
RL|S1|C11926	42
RL|S1|C11927	42
RL|S1|C11928	14
RL|S1|C11929	50
RL|S1|C11930	17
RL|S1|C11931	26
RL|S1|C11932	49
RL|S1|C11933	30
RL|S1|C11934	0
RL|S1|C11935	6
RL|S1|C11936	12
RL|S1|C11937	50
RL|S1|C11938	49
RL|S1|C11939	1
RL|S1|C11940	2
RL|S1|C11941	43
RL|S1|C11942	35
RL|S1|C11943	55
RL|S1|C11944	42
RL|S1|C11945	2
RL|S1|C11946	53
RL|S1|C11947	34
RL|S1|C11948	38
RL|S1|C11949	24
RL|S1|C11950	6
RL|S1|C11951	24
RL|S1|C11952	7
RL|S1|C11953	38
RL|S1|C11954	1
RL|S1|C11955	58
RL|S1|C11956	34
RL|S1|C11957	28
RL|S1|C11958	43
RL|S1|C11959	44
RL|S1|C11960	24
RL|S1|C11961	58
RL|S1|C11962	50
RL|S1|C11963	22
RL|S1|C11964	4
RL|S1|C11965	11
RL|S1|C11966	38
RL|S1|C11967	27
RL|S1|C11968	10
RL|S1|C11969	10
RL|S1|C11970	45
RL|S1|C11971	14
RL|S1|C11972	33
RL|S1|C11973	13
RL|S1|C11974	50
RL|S1|C11975	13
RL|S1|C11976	53
RL|S1|C11977	20
RL|S1|C11978	50
RL|S1|C11979	36
RL|S1|C11980	1
RL|S1|C11981	13
RL|S1|C11982	10
RL|S1|C11983	10
RL|S1|C11984	49
RL|S1|C11985	58
RL|S1|C11986	30
RL|S1|C11987	9
RL|S1|C11988	26
RL|S1|C11989	20
RL|S1|C11990	44
RL|S1|C11991	54
RL|S1|C11992	17
RL|S1|C11993	20
RL|S1|C11994	34
RL|S1|C11995	27
RL|S1|C11996	4
RL|S1|C11997	1
RL|S1|C11998	17
RL|S1|C11999	33
RL|S1|C12000	53
RL|S1|C12001	50
RL|S1|C12002	7
RL|S1|C12003	24
RL|S1|C12004	7
RL|S1|C12005	13
RL|S1|C12006	5
RL|S1|C12007	2
RL|S1|C12008	0
RL|S1|C12009	0
RL|S1|C12010	36
RL|S1|C12011	50
RL|S1|C12012	30
RL|S1|C12013	44
RL|S1|C12014	51
RL|S1|C12015	59
RL|S1|C12016	56
RL|S1|C12017	13
RL|S1|C12018	30
RL|S1|C12019	38
RL|S1|C12020	16
RL|S1|C12021	22
RL|S1|C12022	38
RL|S1|C12023	54
RL|S1|C12024	55
RL|S1|C12025	14
RL|S1|C12026	1
RL|S1|C12027	25
RL|S1|C12028	55
RL|S1|C12029	20
RL|S1|C12030	9
RL|S1|C12031	55
RL|S1|C12032	34
RL|S1|C12033	1
RL|S1|C12034	36
RL|S1|C12035	34
RL|S1|C12036	37
RL|S1|C12037	51
RL|S1|C12038	4
RL|S1|C12039	33
RL|S1|C12040	0
RL|S1|C12041	7
RL|S1|C12042	51
RL|S1|C12043	0
RL|S1|C12044	43
RL|S1|C12045	56
RL|S1|C12046	50
RL|S1|C12047	38
RL|S1|C12048	27
RL|S1|C12049	58
RL|S1|C12050	10
RL|S1|C12051	17
RL|S1|C12052	47
RL|S1|C12053	38
RL|S1|C12054	55
RL|S1|C12055	36
RL|S1|C12056	11
RL|S1|C12057	18
RL|S1|C12058	1
RL|S1|C12059	49
RL|S1|C12060	38
RL|S1|C12061	38
RL|S1|C12062	58
RL|S1|C12063	15
RL|S1|C12064	27
RL|S1|C12065	51
RL|S1|C12066	4
RL|S1|C12067	33
RL|S1|C12068	52
RL|S1|C12069	11
RL|S1|C12070	49
RL|S1|C12071	25
RL|S1|C12072	51
RL|S1|C12073	38
RL|S1|C12074	58
RL|S1|C12075	0
RL|S1|C12076	59
RL|S1|C12077	13
RL|S1|C12078	0
RL|S1|C12079	18
RL|S1|C12080	24
RL|S1|C12081	36
RL|S1|C12082	18
RL|S1|C12083	0
RL|S1|C12084	35
RL|S1|C12085	0
RL|S1|C12086	24
RL|S1|C12087	28
RL|S1|C12088	2
RL|S1|C12089	55
RL|S1|C12090	0
RL|S1|C12091	17
RL|S1|C12092	55
RL|S1|C12093	27
RL|S1|C12094	25
RL|S1|C12095	44
RL|S1|C12096	36
RL|S1|C12097	27
RL|S1|C12098	36
RL|S1|C12099	1
RL|S1|C12100	54
RL|S1|C12101	25
RL|S1|C12102	50
RL|S1|C12103	54
RL|S1|C12104	49
RL|S1|C12105	8
RL|S1|C12106	27
RL|S1|C12107	46
RL|S1|C12108	12
RL|S1|C12109	58
RL|S1|C12110	30
RL|S1|C12111	30
RL|S1|C12112	50
RL|S1|C12113	55
RL|S1|C12114	27
RL|S1|C12115	41
RL|S1|C12116	38
RL|S1|C12117	32
RL|S1|C12118	17
RL|S1|C12119	54
RL|S1|C12120	51
RL|S1|C12121	32
RL|S1|C12122	58
RL|S1|C12123	56
RL|S1|C12124	27
RL|S1|C12125	39
RL|S1|C12126	22
RL|S1|C12127	44
RL|S1|C12128	7
RL|S1|C12129	11
RL|S1|C12130	34
RL|S1|C12131	16
RL|S1|C12132	17
RL|S1|C12133	53
RL|S1|C12134	53
RL|S1|C12135	50
RL|S1|C12136	56
RL|S1|C12137	36
RL|S1|C12138	34
RL|S1|C12139	58
RL|S1|C12140	20
RL|S1|C12141	8
RL|S1|C12142	10
RL|S1|C12143	17
RL|S1|C12144	25
RL|S1|C12145	10
RL|S1|C12146	54
RL|S1|C12147	44
RL|S1|C12148	1
RL|S1|C12149	4
RL|S1|C12150	45
RL|S1|C12151	58
RL|S1|C12152	13
RL|S1|C12153	13
RL|S1|C12154	55
RL|S1|C12155	35
RL|S1|C12156	30
RL|S1|C12157	10
RL|S1|C12158	24
RL|S1|C12159	30
RL|S1|C12160	18
RL|S1|C12161	7
RL|S1|C12162	54
RL|S1|C12163	53
RL|S1|C12164	18
RL|S1|C12165	17
RL|S1|C12166	17
RL|S1|C12167	36
RL|S1|C12168	20
RL|S1|C12169	58
RL|S1|C12170	26
RL|S1|C12171	36
RL|S1|C12172	18
RL|S1|C12173	24
RL|S1|C12174	54
RL|S1|C12175	42
RL|S1|C12176	0
RL|S1|C12177	30
RL|S1|C12178	37
RL|S1|C12179	24
RL|S1|C12180	25
RL|S1|C12181	33
RL|S1|C12182	24
RL|S1|C12183	53
RL|S1|C12184	34
RL|S1|C12185	7
RL|S1|C12186	51
RL|S1|C12187	36
RL|S1|C12188	0
RL|S1|C12189	59
RL|S1|C12190	27
RL|S1|C12191	25
RL|S1|C12192	38
RL|S1|C12193	20
RL|S1|C12194	55
RL|S1|C12195	20
RL|S1|C12196	55
RL|S1|C12197	34
RL|S1|C12198	20
RL|S1|C12199	43
RL|S1|C12200	20
RL|S1|C12201	33
RL|S1|C12202	24
RL|S1|C12203	13
RL|S1|C12204	7
RL|S1|C12205	8
RL|S1|C12206	38
RL|S1|C12207	14
RL|S1|C12208	20
RL|S1|C12209	21
RL|S1|C12210	39
RL|S1|C12211	41
RL|S1|C12212	55
RL|S1|C12213	52
RL|S1|C12214	27
RL|S1|C12215	27
RL|S1|C12216	50
RL|S1|C12217	36
RL|S1|C12218	42
RL|S1|C12219	27
RL|S1|C12220	11
RL|S1|C12221	56
RL|S1|C12222	29
RL|S1|C12223	47
