@@SEQUENCEID	BINID	LENGTH
RL|S1|C10323	32
RL|S1|C10324	22
RL|S1|C10325	1
RL|S1|C10326	3
RL|S1|C10327	7
RL|S1|C10328	36
RL|S1|C10329	28
RL|S1|C10330	7
RL|S1|C10331	42
RL|S1|C10332	20
RL|S1|C10333	31
RL|S1|C10334	6
RL|S1|C10335	13
RL|S1|C10336	52
RL|S1|C10337	24
RL|S1|C10338	5
RL|S1|C10339	13
RL|S1|C10340	6
RL|S1|C10341	6
RL|S1|C10342	52
RL|S1|C10343	31
RL|S1|C10344	56
RL|S1|C10345	3
RL|S1|C10346	49
RL|S1|C10347	24
RL|S1|C10348	23
RL|S1|C10349	4
RL|S1|C10350	20
RL|S1|C10351	15
RL|S1|C10352	35
RL|S1|C10353	49
RL|S1|C10354	9
RL|S1|C10355	4
RL|S1|C10356	6
RL|S1|C10357	3
RL|S1|C10358	29
RL|S1|C10359	50
RL|S1|C10360	1
RL|S1|C10361	13
RL|S1|C10362	25
RL|S1|C10363	7
RL|S1|C10364	31
RL|S1|C10365	36
RL|S1|C10366	17
RL|S1|C10367	37
RL|S1|C10368	29
RL|S1|C10369	0
RL|S1|C10370	26
RL|S1|C10371	41
RL|S1|C10372	35
RL|S1|C10373	34
RL|S1|C10374	7
RL|S1|C10375	6
RL|S1|C10376	17
RL|S1|C10377	32
RL|S1|C10378	10
RL|S1|C10379	6
RL|S1|C10380	50
RL|S1|C10381	53
RL|S1|C10382	43
RL|S1|C10383	7
RL|S1|C10384	46
RL|S1|C10385	8
RL|S1|C10386	0
RL|S1|C10387	19
RL|S1|C10388	1
RL|S1|C10389	30
RL|S1|C10390	31
RL|S1|C10391	4
RL|S1|C10392	45
RL|S1|C10393	2
RL|S1|C10394	36
RL|S1|C10395	36
RL|S1|C10396	3
RL|S1|C10397	0
RL|S1|C10398	0
RL|S1|C10399	1
RL|S1|C10400	33
RL|S1|C10401	50
RL|S1|C10402	50
RL|S1|C10403	19
RL|S1|C10404	50
RL|S1|C10405	33
RL|S1|C10406	4
RL|S1|C10407	46
RL|S1|C10408	6
RL|S1|C10409	27
RL|S1|C10410	47
RL|S1|C10411	53
RL|S1|C10412	2
RL|S1|C10413	31
RL|S1|C10414	24
RL|S1|C10415	1
RL|S1|C10416	24
RL|S1|C10417	6
RL|S1|C10418	1
RL|S1|C10419	18
RL|S1|C10420	54
RL|S1|C10421	31
RL|S1|C10422	17
RL|S1|C10423	15
RL|S1|C10424	34
RL|S1|C10425	9
RL|S1|C10426	4
RL|S1|C10427	1
RL|S1|C10428	6
RL|S1|C10429	20
RL|S1|C10430	7
RL|S1|C10431	31
RL|S1|C10432	1
RL|S1|C10433	11
RL|S1|C10434	36
RL|S1|C10435	41
RL|S1|C10436	7
RL|S1|C10437	36
RL|S1|C10438	7
RL|S1|C10439	10
RL|S1|C10440	49
RL|S1|C10441	38
RL|S1|C10442	31
RL|S1|C10443	50
RL|S1|C10444	17
RL|S1|C10445	0
RL|S1|C10446	22
RL|S1|C10447	1
RL|S1|C10448	43
RL|S1|C10449	32
RL|S1|C10450	13
RL|S1|C10451	24
RL|S1|C10452	16
RL|S1|C10453	41
RL|S1|C10454	44
RL|S1|C10455	1
RL|S1|C10456	6
RL|S1|C10457	6
RL|S1|C10458	31
RL|S1|C10459	11
RL|S1|C10460	59
RL|S1|C10461	36
RL|S1|C10462	4
RL|S1|C10463	6
RL|S1|C10464	41
RL|S1|C10465	27
RL|S1|C10466	28
RL|S1|C10467	36
RL|S1|C10468	34
RL|S1|C10469	42
RL|S1|C10470	36
RL|S1|C10471	36
RL|S1|C10472	1
RL|S1|C10473	4
RL|S1|C10474	4
RL|S1|C10475	34
RL|S1|C10476	50
RL|S1|C10477	7
RL|S1|C10478	8
RL|S1|C10479	49
RL|S1|C10480	32
RL|S1|C10481	9
RL|S1|C10482	52
RL|S1|C10483	50
RL|S1|C10484	56
RL|S1|C10485	20
RL|S1|C10486	44
RL|S1|C10487	55
RL|S1|C10488	56
RL|S1|C10489	32
RL|S1|C10490	39
RL|S1|C10491	28
RL|S1|C10492	25
RL|S1|C10493	50
RL|S1|C10494	17
RL|S1|C10495	53
RL|S1|C10496	44
RL|S1|C10497	54
RL|S1|C10498	52
RL|S1|C10499	8
RL|S1|C10500	6
RL|S1|C10501	19
RL|S1|C10502	29
RL|S1|C10503	41
RL|S1|C10504	54
RL|S1|C10505	45
RL|S1|C10506	1
RL|S1|C10507	56
RL|S1|C10508	52
RL|S1|C10509	46
RL|S1|C10510	1
RL|S1|C10511	36
RL|S1|C10512	29
RL|S1|C10513	27
RL|S1|C10514	44
RL|S1|C10515	56
RL|S1|C10516	45
RL|S1|C10517	41
RL|S1|C10518	11
RL|S1|C10519	36
RL|S1|C10520	36
RL|S1|C10521	34
RL|S1|C10522	31
RL|S1|C10523	27
RL|S1|C10524	3
RL|S1|C10525	1
RL|S1|C10526	25
RL|S1|C10527	11
RL|S1|C10528	31
RL|S1|C10529	22
RL|S1|C10530	4
RL|S1|C10531	36
RL|S1|C10532	31
RL|S1|C10533	31
RL|S1|C10534	50
RL|S1|C10535	15
RL|S1|C10536	36
RL|S1|C10537	36
RL|S1|C10538	13
RL|S1|C10539	7
RL|S1|C10540	21
RL|S1|C10541	44
RL|S1|C10542	17
RL|S1|C10543	13
RL|S1|C10544	57
RL|S1|C10545	20
RL|S1|C10546	51
RL|S1|C10547	45
RL|S1|C10548	36
RL|S1|C10549	6
RL|S1|C10550	55
RL|S1|C10551	24
RL|S1|C10552	13
RL|S1|C10553	13
RL|S1|C10554	32
RL|S1|C10555	18
RL|S1|C10556	32
RL|S1|C10557	6
RL|S1|C10558	25
RL|S1|C10559	21
RL|S1|C10560	7
RL|S1|C10561	57
RL|S1|C10562	32
RL|S1|C10563	41
RL|S1|C10564	46
RL|S1|C10565	9
RL|S1|C10566	19
RL|S1|C10567	20
RL|S1|C10568	6
RL|S1|C10569	27
RL|S1|C10570	11
RL|S1|C10571	7
RL|S1|C10572	27
RL|S1|C10573	44
RL|S1|C10574	10
RL|S1|C10575	32
RL|S1|C10576	41
RL|S1|C10577	39
RL|S1|C10578	32
RL|S1|C10579	50
RL|S1|C10580	32
RL|S1|C10581	20
RL|S1|C10582	17
RL|S1|C10583	47
RL|S1|C10584	44
RL|S1|C10585	49
RL|S1|C10586	1
RL|S1|C10587	44
RL|S1|C10588	27
RL|S1|C10589	38
RL|S1|C10590	3
RL|S1|C10591	3
RL|S1|C10592	13
RL|S1|C10593	58
RL|S1|C10594	0
RL|S1|C10595	31
RL|S1|C10596	40
RL|S1|C10597	7
RL|S1|C10598	9
RL|S1|C10599	49
RL|S1|C10600	6
RL|S1|C10601	40
RL|S1|C10602	6
RL|S1|C10603	58
RL|S1|C10604	22
RL|S1|C10605	49
RL|S1|C10606	34
RL|S1|C10607	6
RL|S1|C10608	34
RL|S1|C10609	31
RL|S1|C10610	4
RL|S1|C10611	50
RL|S1|C10612	5
RL|S1|C10613	25
RL|S1|C10614	41
RL|S1|C10615	44
RL|S1|C10616	22
RL|S1|C10617	22
RL|S1|C10618	10
RL|S1|C10619	41
RL|S1|C10620	32
RL|S1|C10621	4
RL|S1|C10622	52
RL|S1|C10623	22
RL|S1|C10624	2
RL|S1|C10625	1
RL|S1|C10626	56
RL|S1|C10627	11
RL|S1|C10628	20
RL|S1|C10629	1
RL|S1|C10630	36
RL|S1|C10631	6
RL|S1|C10632	5
RL|S1|C10633	54
RL|S1|C10634	21
RL|S1|C10635	6
RL|S1|C10636	31
RL|S1|C10637	27
RL|S1|C10638	46
RL|S1|C10639	8
RL|S1|C10640	45
RL|S1|C10641	6
RL|S1|C10642	3
RL|S1|C10643	11
RL|S1|C10644	27
RL|S1|C10645	8
RL|S1|C10646	32
RL|S1|C10647	4
RL|S1|C10648	54
RL|S1|C10649	7
RL|S1|C10650	54
RL|S1|C10651	46
RL|S1|C10652	58
RL|S1|C10653	3
RL|S1|C10654	4
RL|S1|C10655	20
RL|S1|C10656	41
RL|S1|C10657	1
RL|S1|C10658	50
RL|S1|C10659	0
RL|S1|C10660	30
RL|S1|C10661	6
RL|S1|C10662	42
RL|S1|C10663	0
RL|S1|C10664	27
RL|S1|C10665	1
RL|S1|C10666	11
RL|S1|C10667	0
RL|S1|C10668	34
RL|S1|C10669	35
RL|S1|C10670	22
RL|S1|C10671	37
RL|S1|C10672	18
RL|S1|C10673	36
RL|S1|C10674	30
RL|S1|C10675	21
RL|S1|C10676	56
RL|S1|C10677	1
RL|S1|C10678	13
RL|S1|C10679	59
RL|S1|C10680	1
RL|S1|C10681	35
RL|S1|C10682	59
RL|S1|C10683	0
RL|S1|C10684	46
RL|S1|C10685	46
RL|S1|C10686	29
RL|S1|C10687	50
RL|S1|C10688	10
RL|S1|C10689	46
RL|S1|C10690	34
RL|S1|C10691	10
RL|S1|C10692	50
RL|S1|C10693	1
RL|S1|C10694	43
RL|S1|C10695	53
RL|S1|C10696	35
RL|S1|C10697	23
RL|S1|C10698	54
RL|S1|C10699	34
RL|S1|C10700	9
RL|S1|C10701	20
RL|S1|C10702	24
RL|S1|C10703	12
RL|S1|C10704	26
RL|S1|C10705	31
RL|S1|C10706	31
RL|S1|C10707	12
RL|S1|C10708	16
RL|S1|C10709	13
RL|S1|C10710	14
RL|S1|C10711	11
RL|S1|C10712	8
RL|S1|C10713	25
RL|S1|C10714	4
RL|S1|C10715	6
RL|S1|C10716	52
RL|S1|C10717	20
RL|S1|C10718	0
RL|S1|C10719	31
RL|S1|C10720	4
RL|S1|C10721	3
RL|S1|C10722	1
RL|S1|C10723	53
RL|S1|C10724	54
RL|S1|C10725	34
RL|S1|C10726	53
RL|S1|C10727	7
RL|S1|C10728	0
RL|S1|C10729	34
RL|S1|C10730	34
RL|S1|C10731	54
RL|S1|C10732	13
RL|S1|C10733	8
RL|S1|C10734	50
RL|S1|C10735	13
RL|S1|C10736	4
RL|S1|C10737	1
RL|S1|C10738	36
RL|S1|C10739	20
RL|S1|C10740	18
RL|S1|C10741	25
RL|S1|C10742	1
RL|S1|C10743	1
RL|S1|C10744	7
RL|S1|C10745	26
RL|S1|C10746	13
RL|S1|C10747	47
RL|S1|C10748	13
RL|S1|C10749	6
RL|S1|C10750	27
RL|S1|C10751	31
RL|S1|C10752	54
RL|S1|C10753	14
RL|S1|C10754	28
RL|S1|C10755	45
RL|S1|C10756	52
RL|S1|C10757	21
RL|S1|C10758	36
RL|S1|C10759	54
RL|S1|C10760	30
RL|S1|C10761	15
RL|S1|C10762	31
RL|S1|C10763	33
RL|S1|C10764	47
RL|S1|C10765	45
RL|S1|C10766	34
RL|S1|C10767	58
RL|S1|C10768	1
RL|S1|C10769	16
RL|S1|C10770	17
RL|S1|C10771	2
RL|S1|C10772	39
RL|S1|C10773	32
RL|S1|C10774	50
RL|S1|C10775	30
RL|S1|C10776	13
RL|S1|C10777	0
RL|S1|C10778	54
RL|S1|C10779	36
RL|S1|C10780	50
RL|S1|C10781	56
RL|S1|C10782	1
RL|S1|C10783	49
RL|S1|C10784	6
RL|S1|C10785	50
RL|S1|C10786	22
RL|S1|C10787	31
RL|S1|C10788	29
RL|S1|C10789	50
RL|S1|C10790	20
RL|S1|C10791	38
RL|S1|C10792	8
RL|S1|C10793	6
RL|S1|C10794	46
RL|S1|C10795	20
RL|S1|C10796	33
RL|S1|C10797	31
RL|S1|C10798	31
RL|S1|C10799	50
RL|S1|C10800	0
RL|S1|C10801	6
RL|S1|C10802	1
RL|S1|C10803	45
RL|S1|C10804	0
RL|S1|C10805	24
RL|S1|C10806	46
RL|S1|C10807	41
RL|S1|C10808	31
RL|S1|C10809	36
RL|S1|C10810	47
RL|S1|C10811	10
RL|S1|C10812	44
RL|S1|C10813	36
RL|S1|C10814	57
RL|S1|C10815	44
RL|S1|C10816	11
RL|S1|C10817	32
RL|S1|C10818	11
RL|S1|C10819	12
RL|S1|C10820	4
RL|S1|C10821	51
RL|S1|C10822	4
RL|S1|C10823	20
RL|S1|C10824	31
RL|S1|C10825	39
RL|S1|C10826	0
RL|S1|C10827	52
RL|S1|C10828	1
RL|S1|C10829	13
RL|S1|C10830	30
RL|S1|C10831	28
RL|S1|C10832	45
RL|S1|C10833	32
RL|S1|C10834	32
RL|S1|C10835	31
RL|S1|C10836	59
RL|S1|C10837	18
RL|S1|C10838	1
RL|S1|C10839	24
RL|S1|C10840	1
RL|S1|C10841	6
RL|S1|C10842	6
RL|S1|C10843	41
RL|S1|C10844	1
RL|S1|C10845	15
RL|S1|C10846	1
RL|S1|C10847	56
RL|S1|C10848	44
RL|S1|C10849	7
RL|S1|C10850	1
RL|S1|C10851	11
RL|S1|C10852	1
RL|S1|C10853	20
RL|S1|C10854	50
RL|S1|C10855	4
RL|S1|C10856	31
RL|S1|C10857	39
RL|S1|C10858	8
RL|S1|C10859	6
RL|S1|C10860	7
RL|S1|C10861	4
RL|S1|C10862	20
RL|S1|C10863	18
RL|S1|C10864	9
RL|S1|C10865	9
RL|S1|C10866	36
RL|S1|C10867	46
RL|S1|C10868	41
RL|S1|C10869	36
RL|S1|C10870	50
RL|S1|C10871	1
RL|S1|C10872	22
RL|S1|C10873	31
RL|S1|C10874	35
RL|S1|C10875	10
RL|S1|C10876	56
RL|S1|C10877	29
RL|S1|C10878	44
RL|S1|C10879	31
RL|S1|C10880	47
RL|S1|C10881	46
RL|S1|C10882	4
RL|S1|C10883	8
RL|S1|C10884	36
RL|S1|C10885	36
RL|S1|C10886	21
RL|S1|C10887	34
RL|S1|C10888	41
RL|S1|C10889	44
RL|S1|C10890	41
RL|S1|C10891	43
RL|S1|C10892	13
RL|S1|C10893	31
RL|S1|C10894	15
RL|S1|C10895	24
RL|S1|C10896	13
RL|S1|C10897	17
RL|S1|C10898	27
RL|S1|C10899	24
RL|S1|C10900	37
RL|S1|C10901	32
RL|S1|C10902	32
RL|S1|C10903	29
RL|S1|C10904	4
RL|S1|C10905	38
RL|S1|C10906	27
RL|S1|C10907	44
RL|S1|C10908	28
RL|S1|C10909	58
RL|S1|C10910	30
RL|S1|C10911	36
RL|S1|C10912	6
RL|S1|C10913	25
RL|S1|C10914	13
RL|S1|C10915	50
RL|S1|C10916	6
RL|S1|C10917	0
RL|S1|C10918	20
RL|S1|C10919	1
RL|S1|C10920	56
RL|S1|C10921	33
RL|S1|C10922	29
RL|S1|C10923	21
RL|S1|C10924	14
RL|S1|C10925	44
RL|S1|C10926	20
RL|S1|C10927	40
RL|S1|C10928	4
RL|S1|C10929	13
RL|S1|C10930	12
RL|S1|C10931	13
RL|S1|C10932	14
RL|S1|C10933	22
RL|S1|C10934	16
RL|S1|C10935	0
RL|S1|C10936	34
RL|S1|C10937	36
RL|S1|C10938	34
RL|S1|C10939	38
RL|S1|C10940	22
RL|S1|C10941	52
RL|S1|C10942	56
RL|S1|C10943	42
RL|S1|C10944	5
RL|S1|C10945	49
RL|S1|C10946	19
RL|S1|C10947	14
RL|S1|C10948	44
RL|S1|C10949	31
RL|S1|C10950	2
RL|S1|C10951	5
RL|S1|C10952	50
RL|S1|C10953	31
RL|S1|C10954	1
RL|S1|C10955	32
RL|S1|C10956	32
RL|S1|C10957	50
RL|S1|C10958	34
RL|S1|C10959	51
RL|S1|C10960	38
RL|S1|C10961	34
RL|S1|C10962	9
RL|S1|C10963	54
RL|S1|C10964	13
RL|S1|C10965	36
RL|S1|C10966	46
RL|S1|C10967	43
RL|S1|C10968	39
RL|S1|C10969	44
RL|S1|C10970	49
RL|S1|C10971	36
RL|S1|C10972	2
RL|S1|C10973	54
RL|S1|C10974	15
RL|S1|C10975	4
RL|S1|C10976	31
RL|S1|C10977	7
RL|S1|C10978	24
RL|S1|C10979	59
RL|S1|C10980	6
RL|S1|C10981	31
RL|S1|C10982	34
RL|S1|C10983	6
RL|S1|C10984	20
RL|S1|C10985	22
RL|S1|C10986	23
RL|S1|C10987	4
RL|S1|C10988	1
RL|S1|C10989	46
RL|S1|C10990	7
RL|S1|C10991	22
RL|S1|C10992	2
RL|S1|C10993	47
RL|S1|C10994	1
RL|S1|C10995	36
RL|S1|C10996	57
RL|S1|C10997	27
RL|S1|C10998	46
RL|S1|C10999	32
RL|S1|C11000	15
RL|S1|C11001	24
RL|S1|C11002	3
RL|S1|C11003	18
RL|S1|C11004	14
RL|S1|C11005	32
RL|S1|C11006	32
RL|S1|C11007	36
RL|S1|C11008	54
RL|S1|C11009	32
RL|S1|C11010	1
RL|S1|C11011	39
RL|S1|C11012	44
RL|S1|C11013	22
RL|S1|C11014	6
RL|S1|C11015	22
RL|S1|C11016	20
RL|S1|C11017	24
RL|S1|C11018	46
RL|S1|C11019	22
RL|S1|C11020	36
RL|S1|C11021	54
RL|S1|C11022	0
RL|S1|C11023	38
RL|S1|C11024	31
RL|S1|C11025	20
RL|S1|C11026	36
RL|S1|C11027	32
RL|S1|C11028	40
RL|S1|C11029	10
RL|S1|C11030	9
RL|S1|C11031	31
RL|S1|C11032	10
RL|S1|C11033	6
RL|S1|C11034	17
RL|S1|C11035	20
RL|S1|C11036	31
RL|S1|C11037	34
RL|S1|C11038	51
RL|S1|C11039	31
RL|S1|C11040	4
RL|S1|C11041	19
RL|S1|C11042	7
RL|S1|C11043	6
RL|S1|C11044	50
RL|S1|C11045	1
RL|S1|C11046	35
RL|S1|C11047	25
RL|S1|C11048	44
RL|S1|C11049	59
RL|S1|C11050	16
RL|S1|C11051	15
RL|S1|C11052	6
RL|S1|C11053	36
RL|S1|C11054	0
RL|S1|C11055	32
RL|S1|C11056	41
RL|S1|C11057	49
RL|S1|C11058	10
RL|S1|C11059	1
RL|S1|C11060	4
RL|S1|C11061	41
RL|S1|C11062	13
RL|S1|C11063	47
RL|S1|C11064	42
RL|S1|C11065	53
RL|S1|C11066	49
RL|S1|C11067	13
RL|S1|C11068	32
RL|S1|C11069	47
RL|S1|C11070	53
RL|S1|C11071	7
RL|S1|C11072	13
RL|S1|C11073	17
RL|S1|C11074	32
RL|S1|C11075	40
RL|S1|C11076	52
RL|S1|C11077	10
RL|S1|C11078	8
RL|S1|C11079	6
RL|S1|C11080	31
RL|S1|C11081	20
RL|S1|C11082	5
RL|S1|C11083	11
RL|S1|C11084	6
RL|S1|C11085	7
RL|S1|C11086	1
RL|S1|C11087	11
RL|S1|C11088	46
RL|S1|C11089	6
RL|S1|C11090	4
RL|S1|C11091	58
RL|S1|C11092	40
RL|S1|C11093	13
RL|S1|C11094	8
RL|S1|C11095	33
RL|S1|C11096	17
RL|S1|C11097	44
RL|S1|C11098	38
RL|S1|C11099	20
RL|S1|C11100	49
RL|S1|C11101	44
RL|S1|C11102	35
RL|S1|C11103	4
RL|S1|C11104	44
RL|S1|C11105	25
RL|S1|C11106	31
RL|S1|C11107	32
RL|S1|C11108	4
RL|S1|C11109	32
RL|S1|C11110	25
RL|S1|C11111	21
RL|S1|C11112	40
RL|S1|C11113	54
RL|S1|C11114	30
RL|S1|C11115	7
RL|S1|C11116	29
RL|S1|C11117	14
RL|S1|C11118	50
RL|S1|C11119	20
RL|S1|C11120	55
RL|S1|C11121	54
RL|S1|C11122	22
RL|S1|C11123	44
RL|S1|C11124	32
RL|S1|C11125	11
RL|S1|C11126	6
RL|S1|C11127	36
RL|S1|C11128	36
RL|S1|C11129	9
RL|S1|C11130	1
RL|S1|C11131	50
RL|S1|C11132	30
RL|S1|C11133	26
RL|S1|C11134	31
RL|S1|C11135	55
RL|S1|C11136	31
RL|S1|C11137	52
RL|S1|C11138	1
RL|S1|C11139	41
RL|S1|C11140	32
RL|S1|C11141	9
RL|S1|C11142	49
RL|S1|C11143	31
RL|S1|C11144	4
RL|S1|C11145	16
RL|S1|C11146	1
RL|S1|C11147	41
RL|S1|C11148	1
RL|S1|C11149	8
RL|S1|C11150	31
RL|S1|C11151	31
RL|S1|C11152	9
RL|S1|C11153	1
RL|S1|C11154	12
RL|S1|C11155	50
RL|S1|C11156	36
RL|S1|C11157	56
RL|S1|C11158	4
RL|S1|C11159	18
RL|S1|C11160	18
RL|S1|C11161	50
RL|S1|C11162	34
RL|S1|C11163	24
RL|S1|C11164	18
RL|S1|C11165	27
RL|S1|C11166	11
RL|S1|C11167	13
RL|S1|C11168	5
RL|S1|C11169	50
RL|S1|C11170	34
RL|S1|C11171	9
RL|S1|C11172	57
RL|S1|C11173	32
RL|S1|C11174	22
RL|S1|C11175	45
RL|S1|C11176	10
RL|S1|C11177	20
RL|S1|C11178	46
RL|S1|C11179	40
RL|S1|C11180	55
RL|S1|C11181	51
RL|S1|C11182	41
RL|S1|C11183	41
RL|S1|C11184	35
RL|S1|C11185	41
RL|S1|C11186	50
RL|S1|C11187	6
RL|S1|C11188	5
RL|S1|C11189	30
RL|S1|C11190	1
RL|S1|C11191	24
RL|S1|C11192	49
RL|S1|C11193	13
RL|S1|C11194	34
RL|S1|C11195	59
RL|S1|C11196	2
RL|S1|C11197	46
RL|S1|C11198	4
RL|S1|C11199	56
RL|S1|C11200	36
RL|S1|C11201	45
RL|S1|C11202	7
RL|S1|C11203	14
RL|S1|C11204	4
RL|S1|C11205	45
RL|S1|C11206	12
RL|S1|C11207	51
RL|S1|C11208	58
RL|S1|C11209	0
RL|S1|C11210	36
RL|S1|C11211	13
RL|S1|C11212	22
RL|S1|C11213	52
RL|S1|C11214	21
RL|S1|C11215	1
RL|S1|C11216	50
RL|S1|C11217	13
RL|S1|C11218	6
RL|S1|C11219	1
RL|S1|C11220	32
RL|S1|C11221	4
RL|S1|C11222	14
RL|S1|C11223	29
RL|S1|C11224	18
RL|S1|C11225	58
RL|S1|C11226	4
RL|S1|C11227	6
RL|S1|C11228	32
RL|S1|C11229	18
RL|S1|C11230	25
RL|S1|C11231	7
RL|S1|C11232	26
RL|S1|C11233	0
RL|S1|C11234	2
RL|S1|C11235	13
RL|S1|C11236	45
RL|S1|C11237	18
RL|S1|C11238	49
RL|S1|C11239	19
RL|S1|C11240	1
RL|S1|C11241	31
RL|S1|C11242	19
RL|S1|C11243	10
RL|S1|C11244	1
RL|S1|C11245	6
RL|S1|C11246	44
RL|S1|C11247	14
RL|S1|C11248	32
RL|S1|C11249	30
RL|S1|C11250	6
RL|S1|C11251	6
RL|S1|C11252	27
RL|S1|C11253	44
RL|S1|C11254	21
RL|S1|C11255	11
RL|S1|C11256	1
RL|S1|C11257	1
RL|S1|C11258	58
RL|S1|C11259	22
RL|S1|C11260	19
RL|S1|C11261	38
RL|S1|C11262	4
RL|S1|C11263	38
RL|S1|C11264	13
RL|S1|C11265	59
RL|S1|C11266	36
RL|S1|C11267	8
RL|S1|C11268	54
RL|S1|C11269	44
RL|S1|C11270	38
RL|S1|C11271	7
RL|S1|C11272	13
RL|S1|C11273	6
RL|S1|C11274	13
RL|S1|C11275	31
RL|S1|C11276	6
RL|S1|C11277	54
RL|S1|C11278	4
RL|S1|C11279	34
RL|S1|C11280	54
RL|S1|C11281	13
RL|S1|C11282	36
RL|S1|C11283	35
RL|S1|C11284	59
RL|S1|C11285	2
RL|S1|C11286	31
RL|S1|C11287	33
RL|S1|C11288	0
RL|S1|C11289	49
RL|S1|C11290	34
RL|S1|C11291	32
RL|S1|C11292	53
RL|S1|C11293	13
RL|S1|C11294	54
RL|S1|C11295	31
RL|S1|C11296	23
RL|S1|C11297	0
RL|S1|C11298	36
RL|S1|C11299	11
RL|S1|C11300	14
RL|S1|C11301	54
RL|S1|C11302	29
RL|S1|C11303	45
RL|S1|C11304	3
RL|S1|C11305	47
RL|S1|C11306	36
RL|S1|C11307	50
RL|S1|C11308	47
RL|S1|C11309	27
RL|S1|C11310	6
RL|S1|C11311	6
RL|S1|C11312	11
RL|S1|C11313	15
RL|S1|C11314	7
RL|S1|C11315	46
RL|S1|C11316	52
RL|S1|C11317	5
RL|S1|C11318	33
RL|S1|C11319	49
RL|S1|C11320	34
RL|S1|C11321	20
RL|S1|C11322	20
RL|S1|C11323	34
RL|S1|C11324	1
RL|S1|C11325	4
RL|S1|C11326	57
RL|S1|C11327	29
RL|S1|C11328	13
RL|S1|C11329	6
RL|S1|C11330	54
RL|S1|C11331	6
RL|S1|C11332	15
RL|S1|C11333	32
RL|S1|C11334	7
RL|S1|C11335	5
RL|S1|C11336	22
RL|S1|C11337	20
RL|S1|C11338	6
RL|S1|C11339	45
RL|S1|C11340	6
RL|S1|C11341	19
RL|S1|C11342	38
RL|S1|C11343	5
RL|S1|C11344	7
RL|S1|C11345	49
RL|S1|C11346	31
RL|S1|C11347	16
RL|S1|C11348	25
RL|S1|C11349	0
RL|S1|C11350	36
RL|S1|C11351	49
RL|S1|C11352	50
RL|S1|C11353	17
RL|S1|C11354	1
RL|S1|C11355	54
RL|S1|C11356	27
RL|S1|C11357	52
RL|S1|C11358	20
RL|S1|C11359	32
RL|S1|C11360	6
RL|S1|C11361	36
RL|S1|C11362	30
RL|S1|C11363	26
RL|S1|C11364	31
RL|S1|C11365	22
RL|S1|C11366	24
RL|S1|C11367	41
RL|S1|C11368	12
RL|S1|C11369	13
RL|S1|C11370	0
RL|S1|C11371	7
RL|S1|C11372	24
RL|S1|C11373	17
RL|S1|C11374	34
RL|S1|C11375	36
RL|S1|C11376	27
RL|S1|C11377	52
RL|S1|C11378	49
RL|S1|C11379	11
RL|S1|C11380	6
RL|S1|C11381	47
RL|S1|C11382	0
RL|S1|C11383	38
RL|S1|C11384	31
RL|S1|C11385	39
RL|S1|C11386	4
RL|S1|C11387	50
RL|S1|C11388	47
RL|S1|C11389	22
RL|S1|C11390	43
RL|S1|C11391	22
RL|S1|C11392	0
RL|S1|C11393	16
RL|S1|C11394	49
RL|S1|C11395	6
RL|S1|C11396	4
RL|S1|C11397	21
RL|S1|C11398	0
RL|S1|C11399	12
RL|S1|C11400	31
RL|S1|C11401	54
RL|S1|C11402	6
RL|S1|C11403	5
RL|S1|C11404	0
RL|S1|C11405	7
RL|S1|C11406	36
RL|S1|C11407	13
RL|S1|C11408	11
RL|S1|C11409	6
RL|S1|C11410	53
RL|S1|C11411	16
RL|S1|C11412	0
RL|S1|C11413	1
RL|S1|C11414	17
RL|S1|C11415	58
RL|S1|C11416	1
RL|S1|C11417	31
RL|S1|C11418	36
RL|S1|C11419	6
RL|S1|C11420	17
RL|S1|C11421	2
RL|S1|C11422	12
RL|S1|C11423	10
RL|S1|C11424	1
RL|S1|C11425	7
RL|S1|C11426	1
RL|S1|C11427	44
RL|S1|C11428	1
RL|S1|C11429	1
RL|S1|C11430	32
RL|S1|C11431	31
RL|S1|C11432	35
RL|S1|C11433	22
RL|S1|C11434	4
RL|S1|C11435	6
RL|S1|C11436	20
RL|S1|C11437	43
RL|S1|C11438	35
RL|S1|C11439	21
RL|S1|C11440	51
RL|S1|C11441	20
RL|S1|C11442	46
RL|S1|C11443	53
RL|S1|C11444	47
RL|S1|C11445	18
RL|S1|C11446	49
RL|S1|C11447	11
RL|S1|C11448	54
RL|S1|C11449	45
RL|S1|C11450	31
RL|S1|C11451	43
RL|S1|C11452	6
RL|S1|C11453	31
RL|S1|C11454	34
RL|S1|C11455	22
RL|S1|C11456	7
RL|S1|C11457	47
RL|S1|C11458	4
RL|S1|C11459	6
RL|S1|C11460	41
RL|S1|C11461	51
RL|S1|C11462	29
RL|S1|C11463	56
RL|S1|C11464	38
RL|S1|C11465	56
RL|S1|C11466	52
RL|S1|C11467	14
RL|S1|C11468	6
RL|S1|C11469	13
RL|S1|C11470	4
RL|S1|C11471	52
RL|S1|C11472	1
RL|S1|C11473	28
RL|S1|C11474	31
RL|S1|C11475	8
RL|S1|C11476	31
RL|S1|C11477	50
RL|S1|C11478	35
RL|S1|C11479	1
RL|S1|C11480	10
RL|S1|C11481	34
RL|S1|C11482	32
RL|S1|C11483	45
RL|S1|C11484	49
RL|S1|C11485	47
RL|S1|C11486	7
